Name,Linear regression,LambdaMART,Ranking SVM,AdaRank,RAKE,Random
"Barcelo, Pablo",3,5,3,5,5,3
"Bastarrica, Maria Cecilia ",4,2,4,3,3,1
"Bergel, Alexandre",2,1,1,2,2,1
"Bustos, Benjamín",3,4,3,5,3,2
"Gutiérrez, Claudio",4,4,4,4,4,4
"Hitschfeld Kahler, Nancy",2,2,2,1,1,1
"Hogan, Aidan",3,2,5,4,3,1
"Navarro, Gonzalo",5,5,4,3,4,2
"Ochoa, Sergio F.",2,4,2,2,1,2
"Perez, Jorge",2,2,2,3,2,2
"Simmonds, Jocelyn",3,1,4,2,2,1
"Tanter, Eric",2,3,2,2,3,2
